"Comparison","Z","P.unadj","P.adj"
"Forestomach_epithelial - Heart",10.1249429970198,4.28228181484649e-24,2.56936908890789e-23
"Forestomach_epithelial - Kidney",-141.480190239139,0,0
"Heart - Kidney",-113.495346375125,0,0
"Forestomach_epithelial - liver",-144.836796929006,0,0
"Heart - liver",-116.650266837713,0,0
"Kidney - liver",-5.29463221127009,1.19256182748042e-07,7.1553709648825e-07
